Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
851.63	5.2360E-10	3.1067	2.4339	0.50813	0.97406
851.65	5.2360E-10	3.1067	2.4339	0.50813	0.97406
851.67	5.2360E-10	3.1067	2.4339	0.50813	0.97406
851.68	5.2360E-10	3.1067	2.4339	0.50813	0.97406
851.70	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.71	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.72	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.74	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.75	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.76	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.77	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.79	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.80	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.81	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.82	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.83	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.84	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.85	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.86	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.87	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.88	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.89	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.90	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.90	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.91	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.91	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.92	5.2360E-10	3.1067	2.4340	0.50813	0.97406
851.93	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.94	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.94	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.95	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.96	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.98	5.2360E-10	3.1067	2.4341	0.50813	0.97406
851.99	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.00	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.01	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.03	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.06	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.11	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.23	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.46	5.2360E-10	3.1067	2.4341	0.50813	0.97406
852.93	5.2360E-10	3.1067	2.4341	0.50813	0.97406
853.85	5.2360E-10	3.1067	2.4341	0.50813	0.97406
855.71	5.2360E-10	3.1067	2.4341	0.50813	0.97406
856.64	5.2360E-10	3.1067	2.4341	0.50813	0.97406
857.10	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.03	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.06	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.06	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.07	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.07	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.08	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.08	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.09	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.10	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.11	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.12	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.13	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.14	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.15	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.17	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.18	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.19	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.19	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.20	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.21	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.23	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.24	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.25	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.26	5.2360E-10	3.1067	2.4341	0.50813	0.97406
858.28	5.2360E-10	3.1067	2.4341	0.50813	0.97407
858.29	5.2360E-10	3.1067	2.4341	0.50813	0.97407
858.30	5.2360E-10	3.1067	2.4341	0.50813	0.97407
858.32	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.36	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.36	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.36	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.37	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.37	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.38	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.38	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.39	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.40	5.2360E-10	3.1067	2.4342	0.50813	0.97407
858.41	5.2360E-10	3.1067	2.4343	0.50813	0.97407
858.42	5.2360E-10	3.1067	2.4343	0.50813	0.97407
858.44	5.2360E-10	3.1067	2.4343	0.50813	0.97407
858.46	5.2360E-10	3.1067	2.4343	0.50813	0.97407
858.47	5.2360E-10	3.1067	2.4344	0.50813	0.97407
858.49	5.2360E-10	3.1067	2.4344	0.50813	0.97407
858.51	5.2360E-10	3.1067	2.4344	0.50813	0.97407
858.53	5.2360E-10	3.1067	2.4345	0.50813	0.97407
858.56	5.2360E-10	3.1067	2.4345	0.50812	0.97407
858.58	5.2360E-10	3.1067	2.4346	0.50812	0.97408
858.60	5.2360E-10	3.1067	2.4347	0.50812	0.97408
858.63	5.2360E-10	3.1067	2.4348	0.50812	0.97408
858.66	5.2360E-10	3.1067	2.4348	0.50812	0.97408
858.69	5.2360E-10	3.1067	2.4349	0.50812	0.97408
858.73	5.2360E-10	3.1067	2.4351	0.50812	0.97409
858.81	5.2360E-10	3.1067	2.4354	0.50812	0.97409
858.81	5.2360E-10	3.1067	2.4355	0.50812	0.97409
858.82	5.2360E-10	3.1067	2.4355	0.50812	0.97410
858.82	5.2360E-10	3.1067	2.4355	0.50812	0.97410
858.83	5.2360E-10	3.1067	2.4355	0.50812	0.97410
858.84	5.2360E-10	3.1067	2.4356	0.50812	0.97410
858.85	5.2360E-10	3.1067	2.4356	0.50812	0.97410
858.87	5.2360E-10	3.1067	2.4357	0.50812	0.97410
858.89	5.2360E-10	3.1067	2.4358	0.50812	0.97410
858.91	5.2360E-10	3.1067	2.4359	0.50812	0.97411
858.95	5.2360E-10	3.1067	2.4362	0.50812	0.97411
858.99	5.2360E-10	3.1067	2.4364	0.50812	0.97412
859.03	5.2360E-10	3.1067	2.4366	0.50812	0.97412
859.07	5.2360E-10	3.1067	2.4369	0.50812	0.97413
859.12	5.2360E-10	3.1067	2.4372	0.50812	0.97413
859.17	5.2360E-10	3.1067	2.4376	0.50812	0.97414
859.23	5.2360E-10	3.1067	2.4380	0.50812	0.97415
859.29	5.2360E-10	3.1067	2.4385	0.50811	0.97416
859.35	5.2360E-10	3.1067	2.4391	0.50811	0.97417
859.43	5.2360E-10	3.1067	2.4397	0.50811	0.97419
859.50	5.2360E-10	3.1067	2.4404	0.50811	0.97420
859.57	5.2360E-10	3.1067	2.4411	0.50811	0.97422
859.66	5.2360E-10	3.1067	2.4419	0.50810	0.97424
859.74	5.2360E-10	3.1067	2.4428	0.50810	0.97426
859.83	5.2360E-10	3.1067	2.4437	0.50810	0.97428
860.00	5.2360E-10	3.1067	2.4455	0.50809	0.97432
860.17	5.2360E-10	3.1067	2.4474	0.50809	0.97436
860.32	5.2360E-10	3.1067	2.4489	0.50808	0.97439
860.46	5.2360E-10	3.1067	2.4504	0.50808	0.97443
860.61	5.2360E-10	3.1067	2.4517	0.50808	0.97446
860.81	5.2360E-10	3.1067	2.4533	0.50807	0.97449
861.00	5.2360E-10	3.1067	2.4546	0.50807	0.97452
861.19	5.2360E-10	3.1067	2.4557	0.50807	0.97454
861.37	5.2360E-10	3.1067	2.4563	0.50806	0.97456
861.39	5.2360E-10	3.1067	2.4564	0.50806	0.97456
861.41	5.2360E-10	3.1067	2.4564	0.50806	0.97456
861.43	5.2360E-10	3.1067	2.4565	0.50806	0.97456
861.45	5.2360E-10	3.1067	2.4565	0.50806	0.97456
861.46	5.2360E-10	3.1067	2.4566	0.50806	0.97456
861.48	5.2360E-10	3.1067	2.4566	0.50806	0.97456
861.51	5.2360E-10	3.1067	2.4567	0.50806	0.97456
861.53	5.2360E-10	3.1067	2.4567	0.50806	0.97457
861.55	5.2360E-10	3.1067	2.4567	0.50806	0.97457
861.57	5.2360E-10	3.1067	2.4568	0.50806	0.97457
861.59	5.2360E-10	3.1067	2.4568	0.50806	0.97457
861.61	5.2360E-10	3.1067	2.4568	0.50806	0.97457
861.63	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.64	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.66	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.67	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.69	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.70	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.72	5.2360E-10	3.1067	2.4569	0.50806	0.97457
861.73	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.74	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.76	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.77	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.78	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.79	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.81	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.82	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.83	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.84	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.85	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.86	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.87	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.88	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.89	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.89	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.90	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.90	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.91	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.92	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.92	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.93	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.94	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.95	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.97	5.2360E-10	3.1067	2.4570	0.50806	0.97457
861.98	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.00	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.02	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.03	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.05	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.07	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.10	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.17	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.30	5.2360E-10	3.1067	2.4570	0.50806	0.97457
862.57	5.2360E-10	3.1067	2.4570	0.50806	0.97457
863.11	5.2360E-10	3.1067	2.4570	0.50806	0.97457
864.18	5.2360E-10	3.1067	2.4570	0.50806	0.97457
866.33	5.2360E-10	3.1067	2.4570	0.50806	0.97457
867.40	5.2360E-10	3.1067	2.4570	0.50806	0.97457
867.94	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.00	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.04	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.05	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.06	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.07	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.08	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.10	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.12	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.14	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.17	5.2360E-10	3.1067	2.4570	0.50806	0.97457
868.24	5.2360E-10	3.1067	2.4571	0.50806	0.97457
868.31	5.2360E-10	3.1067	2.4571	0.50806	0.97457
868.36	5.2360E-10	3.1067	2.4572	0.50806	0.97458
868.42	5.2360E-10	3.1067	2.4572	0.50806	0.97458
868.48	5.2360E-10	3.1067	2.4573	0.50806	0.97458
868.59	5.2360E-10	3.1067	2.4576	0.50806	0.97459
868.68	5.2360E-10	3.1067	2.4579	0.50806	0.97459
868.77	5.2360E-10	3.1067	2.4582	0.50806	0.97460
868.81	5.2360E-10	3.1067	2.4584	0.50806	0.97460
868.84	5.2360E-10	3.1067	2.4585	0.50806	0.97461
868.86	5.2360E-10	3.1067	2.4587	0.50806	0.97461
868.89	5.2360E-10	3.1067	2.4588	0.50806	0.97461
868.91	5.2360E-10	3.1067	2.4589	0.50806	0.97461
868.96	5.2360E-10	3.1067	2.4592	0.50806	0.97462
869.01	5.2360E-10	3.1067	2.4594	0.50806	0.97463
869.04	5.2360E-10	3.1067	2.4597	0.50805	0.97463
869.08	5.2360E-10	3.1067	2.4599	0.50805	0.97464
869.12	5.2360E-10	3.1067	2.4602	0.50805	0.97464
869.18	5.2360E-10	3.1067	2.4606	0.50805	0.97465
869.23	5.2360E-10	3.1067	2.4610	0.50805	0.97466
869.29	5.2360E-10	3.1067	2.4615	0.50805	0.97467
869.35	5.2360E-10	3.1067	2.4620	0.50805	0.97468
869.42	5.2360E-10	3.1067	2.4626	0.50805	0.97470
869.49	5.2360E-10	3.1067	2.4633	0.50804	0.97471
869.57	5.2360E-10	3.1067	2.4641	0.50804	0.97473
869.65	5.2360E-10	3.1067	2.4649	0.50804	0.97474
869.75	5.2360E-10	3.1067	2.4658	0.50804	0.97476
869.84	5.2360E-10	3.1067	2.4668	0.50803	0.97479
869.93	5.2360E-10	3.1067	2.4678	0.50803	0.97481
870.11	5.2360E-10	3.1067	2.4697	0.50803	0.97485
870.30	5.2360E-10	3.1067	2.4717	0.50802	0.97489
870.46	5.2360E-10	3.1067	2.4733	0.50802	0.97493
870.63	5.2360E-10	3.1067	2.4749	0.50801	0.97496
870.80	5.2360E-10	3.1067	2.4762	0.50801	0.97499
870.84	5.2360E-10	3.1067	2.4766	0.50801	0.97500
870.93	5.2360E-10	3.1067	2.4772	0.50801	0.97501
871.02	5.2360E-10	3.1067	2.4777	0.50800	0.97502
871.09	5.2360E-10	3.1067	2.4781	0.50800	0.97503
871.16	5.2360E-10	3.1067	2.4785	0.50800	0.97504
871.23	5.2360E-10	3.1067	2.4788	0.50800	0.97504
871.28	5.2360E-10	3.1067	2.4790	0.50800	0.97505
871.34	5.2360E-10	3.1067	2.4792	0.50800	0.97505
871.39	5.2360E-10	3.1067	2.4793	0.50800	0.97506
871.43	5.2360E-10	3.1067	2.4794	0.50800	0.97506
871.47	5.2360E-10	3.1067	2.4795	0.50800	0.97506
871.50	5.2360E-10	3.1067	2.4796	0.50800	0.97506
871.53	5.2360E-10	3.1067	2.4797	0.50800	0.97506
871.55	5.2360E-10	3.1067	2.4797	0.50800	0.97506
871.57	5.2360E-10	3.1067	2.4797	0.50800	0.97507
871.59	5.2360E-10	3.1067	2.4798	0.50800	0.97507
871.61	5.2360E-10	3.1067	2.4798	0.50800	0.97507
871.62	5.2360E-10	3.1067	2.4798	0.50800	0.97507
871.64	5.2360E-10	3.1067	2.4798	0.50800	0.97507
871.65	5.2360E-10	3.1067	2.4798	0.50800	0.97507
871.67	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.69	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.70	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.72	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.73	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.74	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.76	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.77	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.78	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.80	5.2360E-10	3.1067	2.4799	0.50800	0.97507
871.81	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.82	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.83	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.84	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.85	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.86	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.88	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.88	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.88	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.89	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.89	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.90	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.91	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.92	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.93	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.94	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.95	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.96	5.2360E-10	3.1067	2.4800	0.50800	0.97507
871.97	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.00	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.02	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.03	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.05	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.07	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.10	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.17	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.31	5.2360E-10	3.1067	2.4800	0.50800	0.97507
872.59	5.2360E-10	3.1067	2.4800	0.50800	0.97507
873.14	5.2360E-10	3.1067	2.4800	0.50800	0.97507
874.25	5.2360E-10	3.1067	2.4800	0.50800	0.97507
876.47	5.2360E-10	3.1067	2.4800	0.50800	0.97507
877.58	5.2360E-10	3.1067	2.4800	0.50800	0.97507
877.72	5.2360E-10	3.1067	2.4800	0.50800	0.97507
877.99	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.03	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.05	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.06	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.07	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.09	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.10	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.12	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.13	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.14	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.15	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.16	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.17	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.19	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.20	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.21	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.23	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.24	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.25	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.27	5.2360E-10	3.1067	2.4800	0.50800	0.97507
878.28	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.30	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.32	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.33	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.34	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.35	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.36	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.37	5.2360E-10	3.1067	2.4801	0.50800	0.97507
878.39	5.2360E-10	3.1067	2.4802	0.50800	0.97507
878.40	5.2360E-10	3.1067	2.4802	0.50800	0.97507
878.42	5.2360E-10	3.1067	2.4802	0.50800	0.97508
878.44	5.2360E-10	3.1067	2.4802	0.50800	0.97508
878.45	5.2360E-10	3.1067	2.4803	0.50800	0.97508
878.47	5.2360E-10	3.1067	2.4803	0.50800	0.97508
878.49	5.2360E-10	3.1067	2.4803	0.50800	0.97508
878.52	5.2360E-10	3.1067	2.4804	0.50800	0.97508
878.54	5.2360E-10	3.1067	2.4804	0.50800	0.97508
878.59	5.2360E-10	3.1067	2.4806	0.50800	0.97508
878.61	5.2360E-10	3.1067	2.4806	0.50800	0.97508
878.62	5.2360E-10	3.1067	2.4807	0.50800	0.97508
878.64	5.2360E-10	3.1067	2.4807	0.50800	0.97509
878.65	5.2360E-10	3.1067	2.4808	0.50800	0.97509
878.68	5.2360E-10	3.1067	2.4809	0.50800	0.97509
878.71	5.2360E-10	3.1067	2.4809	0.50800	0.97509
878.73	5.2360E-10	3.1067	2.4810	0.50800	0.97509
878.76	5.2360E-10	3.1067	2.4811	0.50800	0.97510
878.79	5.2360E-10	3.1067	2.4813	0.50800	0.97510
878.82	5.2360E-10	3.1067	2.4814	0.50799	0.97510
878.86	5.2360E-10	3.1067	2.4816	0.50799	0.97510
878.89	5.2360E-10	3.1067	2.4818	0.50799	0.97511
878.93	5.2360E-10	3.1067	2.4820	0.50799	0.97511
878.97	5.2360E-10	3.1067	2.4822	0.50799	0.97512
879.02	5.2360E-10	3.1067	2.4825	0.50799	0.97512
879.07	5.2360E-10	3.1067	2.4828	0.50799	0.97513
879.12	5.2360E-10	3.1067	2.4832	0.50799	0.97514
879.18	5.2360E-10	3.1067	2.4836	0.50799	0.97515
879.24	5.2360E-10	3.1067	2.4840	0.50799	0.97516
879.30	5.2360E-10	3.1067	2.4845	0.50799	0.97517
879.37	5.2360E-10	3.1067	2.4851	0.50798	0.97518
879.44	5.2360E-10	3.1067	2.4857	0.50798	0.97519
879.51	5.2360E-10	3.1067	2.4864	0.50798	0.97521
879.59	5.2360E-10	3.1067	2.4872	0.50798	0.97522
879.67	5.2360E-10	3.1067	2.4880	0.50798	0.97524
879.76	5.2360E-10	3.1067	2.4890	0.50797	0.97526
879.86	5.2360E-10	3.1067	2.4899	0.50797	0.97528
879.95	5.2360E-10	3.1067	2.4909	0.50797	0.97530
880.14	5.2360E-10	3.1067	2.4930	0.50796	0.97535
880.32	5.2360E-10	3.1067	2.4949	0.50796	0.97539
880.49	5.2360E-10	3.1067	2.4966	0.50795	0.97542
880.66	5.2360E-10	3.1067	2.4981	0.50795	0.97545
880.83	5.2360E-10	3.1067	2.4994	0.50795	0.97548
880.87	5.2360E-10	3.1067	2.4998	0.50795	0.97549
880.92	5.2360E-10	3.1067	2.5001	0.50794	0.97550
880.97	5.2360E-10	3.1067	2.5004	0.50794	0.97550
881.02	5.2360E-10	3.1067	2.5007	0.50794	0.97551
881.08	5.2360E-10	3.1067	2.5010	0.50794	0.97552
881.14	5.2360E-10	3.1067	2.5013	0.50794	0.97552
881.20	5.2360E-10	3.1067	2.5016	0.50794	0.97553
881.24	5.2360E-10	3.1067	2.5018	0.50794	0.97553
881.28	5.2360E-10	3.1067	2.5019	0.50794	0.97554
881.31	5.2360E-10	3.1067	2.5021	0.50794	0.97554
881.34	5.2360E-10	3.1067	2.5022	0.50794	0.97554
881.37	5.2360E-10	3.1067	2.5022	0.50794	0.97554
881.40	5.2360E-10	3.1067	2.5023	0.50794	0.97554
881.43	5.2360E-10	3.1067	2.5024	0.50794	0.97555
881.46	5.2360E-10	3.1067	2.5025	0.50794	0.97555
881.48	5.2360E-10	3.1067	2.5025	0.50794	0.97555
881.51	5.2360E-10	3.1067	2.5026	0.50794	0.97555
881.53	5.2360E-10	3.1067	2.5026	0.50794	0.97555
881.55	5.2360E-10	3.1067	2.5027	0.50794	0.97555
881.57	5.2360E-10	3.1067	2.5027	0.50794	0.97555
881.58	5.2360E-10	3.1067	2.5027	0.50794	0.97555
881.60	5.2360E-10	3.1067	2.5027	0.50794	0.97555
881.62	5.2360E-10	3.1067	2.5028	0.50794	0.97555
881.64	5.2360E-10	3.1067	2.5028	0.50794	0.97555
881.66	5.2360E-10	3.1067	2.5028	0.50794	0.97555
881.67	5.2360E-10	3.1067	2.5028	0.50794	0.97555
881.69	5.2360E-10	3.1067	2.5028	0.50794	0.97555
881.70	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.72	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.73	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.75	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.76	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.77	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.79	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.80	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.81	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.82	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.84	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.85	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.86	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.87	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.88	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.89	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.89	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.90	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.90	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.91	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.92	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.93	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.94	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.96	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.97	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.98	5.2360E-10	3.1067	2.5029	0.50794	0.97556
881.99	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.00	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.02	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.03	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.06	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.12	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.23	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.46	5.2360E-10	3.1067	2.5029	0.50794	0.97556
882.92	5.2360E-10	3.1067	2.5029	0.50794	0.97556
883.84	5.2360E-10	3.1067	2.5029	0.50794	0.97556
885.67	5.2360E-10	3.1067	2.5029	0.50794	0.97556
886.59	5.2360E-10	3.1067	2.5029	0.50794	0.97556
